dimension,items,majority_yes_rate,unanimous_rate,polarity_match_rate
REGS,299,0.25752508361204013,0.056856187290969896,0.5986622073578596
DFLU,297,0.3468013468013468,0.10101010101010101,0.6531986531986532
ARSH,295,0.2542372881355932,0.06440677966101695,0.6169491525423729
S_RANT,295,0.3389830508474576,0.08813559322033898,0.6372881355932203
S_DRAM,294,0.30612244897959184,0.08503401360544217,0.6360544217687075
GEND,294,0.2857142857142857,0.07482993197278912,0.6360544217687075
VULN,291,0.3539518900343643,0.09278350515463918,0.5807560137457045
CLRT,290,0.35517241379310344,0.0896551724137931,0.6137931034482759
S_FORM,288,0.3680555555555556,0.059027777777777776,0.6944444444444444
AGEV,288,0.3263888888888889,0.059027777777777776,0.6180555555555556
S_WHIS,287,0.2961672473867596,0.09059233449477352,0.6306620209059234
S_MONO,286,0.3916083916083916,0.12237762237762238,0.6433566433566433
AROU,286,0.3111888111888112,0.07692307692307693,0.6188811188811189
R_MASK,285,0.312280701754386,0.11929824561403508,0.5719298245614035
S_PLAY,284,0.31338028169014087,0.07394366197183098,0.6443661971830986
FOCS,284,0.3028169014084507,0.04929577464788732,0.5563380281690141
S_AUTH,281,0.3274021352313167,0.11387900355871886,0.6690391459074733
DARC,281,0.23843416370106763,0.10676156583629894,0.5836298932384342
S_NEWS,281,0.3701067615658363,0.11387900355871886,0.6548042704626335
RESP,280,0.3535714285714286,0.08214285714285714,0.6785714285714286
VFLX,280,0.18214285714285713,0.08928571428571429,0.5535714285714286
R_THRT,280,0.32142857142857145,0.07142857142857142,0.6071428571428571
S_CART,279,0.34050179211469533,0.07168458781362007,0.6881720430107527
R_HEAD,278,0.26258992805755393,0.09712230215827339,0.5827338129496403
VOLT,278,0.36330935251798563,0.09712230215827339,0.6079136690647482
S_NARR,277,0.35018050541516244,0.08303249097472924,0.6389891696750902
VALN,277,0.34657039711191334,0.07220216606498195,0.6462093862815884
ATCK,276,0.37681159420289856,0.09057971014492754,0.6413043478260869
S_ASMR,274,0.291970802919708,0.0948905109489051,0.6496350364963503
S_CONV,274,0.3467153284671533,0.09124087591240876,0.6642335766423357
R_MIXD,273,0.304029304029304,0.10256410256410256,0.5970695970695971
R_CHST,271,0.35793357933579334,0.06273062730627306,0.5867158671586716
STNC,270,0.37777777777777777,0.1037037037037037,0.6962962962962963
TEMP,269,0.2862453531598513,0.08921933085501858,0.5576208178438662
VALS,267,0.24344569288389514,0.08239700374531835,0.5543071161048689
S_STRY,267,0.3895131086142322,0.08239700374531835,0.6704119850187266
METL,267,0.2696629213483146,0.10861423220973783,0.5617977528089888
HARM,266,0.2631578947368421,0.08646616541353383,0.5300751879699248
COGL,265,0.39245283018867927,0.07924528301886792,0.6113207547169811
BKGN,265,0.38113207547169814,0.09811320754716982,0.6415094339622641
CHNK,264,0.3522727272727273,0.045454545454545456,0.5946969696969697
EMPH,264,0.4015151515151515,0.06818181818181818,0.6060606060606061
ROUG,262,0.31679389312977096,0.08778625954198473,0.6335877862595419
S_TECH,260,0.3192307692307692,0.1076923076923077,0.5769230769230769
ESTH,259,0.3552123552123552,0.11969111969111969,0.6486486486486487
WARM,258,0.32558139534883723,0.050387596899224806,0.5736434108527132
R_ORAL,258,0.2713178294573643,0.10077519379844961,0.5503875968992248
BRGT,253,0.31620553359683795,0.07114624505928854,0.541501976284585
SMTH,252,0.373015873015873,0.08333333333333333,0.5912698412698413
S_CASU,251,0.2908366533864542,0.0796812749003984,0.6254980079681275
RANG,245,0.35918367346938773,0.08571428571428572,0.5673469387755102
STRU,244,0.3524590163934426,0.0860655737704918,0.6721311475409836
TENS,240,0.375,0.13333333333333333,0.6208333333333333
RCQL,238,0.4117647058823529,0.09663865546218488,0.5
FULL,235,0.2723404255319149,0.1148936170212766,0.574468085106383
R_NASL,221,0.2669683257918552,0.08597285067873303,0.6018099547511312
EXPL,126,0.4126984126984127,0.06349206349206349,0.6904761904761905
LANG,79,0.27848101265822783,0.05063291139240506,0.27848101265822783
