dimension,items,majority_yes_rate,unanimous_rate,polarity_match_rate
S_RANT,269,0.34944237918215615,0.05947955390334572,0.6394052044609665
ARSH,267,0.2696629213483146,0.052434456928838954,0.6292134831460674
GEND,266,0.2857142857142857,0.05263157894736842,0.6390977443609023
DFLU,262,0.33969465648854963,0.06870229007633588,0.6526717557251909
VULN,259,0.3552123552123552,0.06563706563706563,0.6023166023166023
FOCS,255,0.2980392156862745,0.03529411764705882,0.5725490196078431
S_WHIS,255,0.3176470588235294,0.07058823529411765,0.6352941176470588
ATCK,252,0.4007936507936508,0.07539682539682539,0.6507936507936508
DARC,251,0.23107569721115537,0.08366533864541832,0.5737051792828686
REGS,249,0.25301204819277107,0.04417670682730924,0.6144578313253012
R_MASK,249,0.3293172690763052,0.10040160642570281,0.5783132530120482
CLRT,248,0.375,0.0846774193548387,0.6048387096774194
R_THRT,248,0.29838709677419356,0.06048387096774194,0.6209677419354839
S_DRAM,248,0.3024193548387097,0.06451612903225806,0.6370967741935484
RESP,248,0.3588709677419355,0.04435483870967742,0.7056451612903226
S_AUTH,247,0.3319838056680162,0.0931174089068826,0.6518218623481782
R_HEAD,247,0.2793522267206478,0.06882591093117409,0.5951417004048583
S_MONO,247,0.39271255060728744,0.10526315789473684,0.6518218623481782
S_PLAY,247,0.3319838056680162,0.048582995951417005,0.6558704453441295
VALN,245,0.34285714285714286,0.05714285714285714,0.6571428571428571
S_FORM,245,0.35918367346938773,0.044897959183673466,0.7020408163265306
AROU,244,0.3319672131147541,0.06147540983606557,0.6024590163934426
S_CONV,243,0.35802469135802467,0.06995884773662552,0.6419753086419753
TEMP,240,0.32083333333333336,0.0625,0.5666666666666667
S_NEWS,240,0.36666666666666664,0.0875,0.675
EMPH,239,0.4100418410041841,0.058577405857740586,0.5899581589958159
S_NARR,239,0.3389121338912134,0.07112970711297072,0.6485355648535565
COGL,239,0.39330543933054396,0.06276150627615062,0.5815899581589958
AGEV,239,0.33472803347280333,0.05439330543933055,0.6359832635983264
R_CHST,239,0.3514644351464435,0.05439330543933055,0.5857740585774058
R_MIXD,236,0.2923728813559322,0.1016949152542373,0.6059322033898306
VOLT,236,0.3940677966101695,0.0847457627118644,0.6186440677966102
S_ASMR,236,0.2966101694915254,0.07627118644067797,0.6228813559322034
VFLX,235,0.19574468085106383,0.07234042553191489,0.574468085106383
CHNK,235,0.3872340425531915,0.03829787234042553,0.5617021276595745
S_STRY,234,0.3974358974358974,0.05982905982905983,0.6709401709401709
S_TECH,231,0.3203463203463203,0.07792207792207792,0.5844155844155844
HARM,229,0.27074235807860264,0.056768558951965066,0.537117903930131
S_CART,228,0.32456140350877194,0.043859649122807015,0.6929824561403509
METL,228,0.27631578947368424,0.09649122807017543,0.5570175438596491
R_ORAL,227,0.28634361233480177,0.07929515418502203,0.5374449339207048
STNC,227,0.3964757709251101,0.07488986784140969,0.6828193832599119
ROUG,225,0.3466666666666667,0.06222222222222222,0.6311111111111111
ESTH,224,0.3705357142857143,0.09821428571428571,0.6339285714285714
VALS,223,0.21076233183856502,0.05829596412556054,0.5426008968609866
TENS,221,0.4117647058823529,0.09954751131221719,0.6108597285067874
WARM,221,0.3212669683257919,0.03619909502262444,0.5248868778280543
SMTH,221,0.3665158371040724,0.06787330316742081,0.583710407239819
BKGN,216,0.3888888888888889,0.07407407407407407,0.6481481481481481
S_CASU,215,0.30697674418604654,0.046511627906976744,0.6465116279069767
RANG,215,0.3395348837209302,0.06511627906976744,0.5441860465116279
STRU,214,0.38317757009345793,0.06074766355140187,0.6588785046728972
BRGT,213,0.3286384976525822,0.06572769953051644,0.5352112676056338
RCQL,209,0.37799043062200954,0.07655502392344497,0.507177033492823
FULL,193,0.2849740932642487,0.10362694300518134,0.5906735751295337
R_NASL,192,0.265625,0.078125,0.5833333333333334
EXPL,110,0.41818181818181815,0.07272727272727272,0.7
LANG,66,0.2727272727272727,0.045454545454545456,0.2727272727272727
