dimension,items,majority_yes_rate,unanimous_rate,polarity_match_rate
REGS,350,0.17142857142857143,0.32285714285714284,0.58
VULN,350,0.2542857142857143,0.36,0.5657142857142857
ARSH,350,0.1742857142857143,0.37142857142857144,0.5942857142857143
ATCK,350,0.32,0.4085714285714286,0.6371428571428571
S_MONO,350,0.3171428571428571,0.3942857142857143,0.6228571428571429
S_DRAM,350,0.22285714285714286,0.35714285714285715,0.6314285714285715
S_PLAY,350,0.21428571428571427,0.3514285714285714,0.6114285714285714
S_RANT,350,0.24285714285714285,0.35428571428571426,0.6342857142857142
S_WHIS,350,0.25142857142857145,0.3742857142857143,0.6428571428571429
GEND,350,0.18857142857142858,0.3171428571428571,0.6142857142857143
VFLX,350,0.12,0.35714285714285715,0.5457142857142857
AGEV,349,0.24068767908309455,0.3524355300859599,0.5902578796561605
S_CART,347,0.2680115273775216,0.3659942363112392,0.6426512968299711
RESP,344,0.29069767441860467,0.36627906976744184,0.6133720930232558
VALN,343,0.2594752186588921,0.36151603498542273,0.6268221574344023
AROU,343,0.21865889212827988,0.36443148688046645,0.597667638483965
STNC,342,0.28362573099415206,0.34502923976608185,0.6549707602339181
S_FORM,342,0.28654970760233917,0.347953216374269,0.6754385964912281
FOCS,341,0.21114369501466276,0.2991202346041056,0.5454545454545454
DFLU,340,0.28823529411764703,0.4117647058823529,0.638235294117647
S_NEWS,340,0.27941176470588236,0.38529411764705884,0.6647058823529411
R_HEAD,340,0.2088235294117647,0.38235294117647056,0.5294117647058824
S_AUTH,338,0.257396449704142,0.3668639053254438,0.6686390532544378
R_THRT,336,0.22321428571428573,0.3333333333333333,0.5833333333333334
S_STRY,335,0.29850746268656714,0.40298507462686567,0.6716417910447762
S_ASMR,333,0.2222222222222222,0.38738738738738737,0.6156156156156156
S_CONV,333,0.26126126126126126,0.35135135135135137,0.6396396396396397
CLRT,332,0.27710843373493976,0.3855421686746988,0.5753012048192772
R_MASK,332,0.2289156626506024,0.3644578313253012,0.6174698795180723
S_NARR,329,0.24924012158054712,0.3465045592705167,0.6352583586626139
DARC,329,0.17325227963525835,0.3282674772036474,0.5623100303951368
VALS,328,0.17378048780487804,0.32621951219512196,0.5487804878048781
S_TECH,322,0.2577639751552795,0.36645962732919257,0.5900621118012422
METL,322,0.20186335403726707,0.36645962732919257,0.5714285714285714
CHNK,321,0.22118380062305296,0.3177570093457944,0.5389408099688473
BRGT,320,0.25,0.315625,0.559375
COGL,320,0.26875,0.353125,0.578125
R_CHST,320,0.26875,0.33125,0.565625
R_MIXD,318,0.2169811320754717,0.3710691823899371,0.5691823899371069
VOLT,318,0.3018867924528302,0.4056603773584906,0.5880503144654088
TEMP,318,0.20125786163522014,0.36477987421383645,0.5345911949685535
ESTH,317,0.2807570977917981,0.35646687697160884,0.61198738170347
S_CASU,316,0.20569620253164558,0.28164556962025317,0.6075949367088608
BKGN,315,0.2507936507936508,0.346031746031746,0.5746031746031746
WARM,314,0.20382165605095542,0.27388535031847133,0.5923566878980892
SMTH,314,0.24203821656050956,0.31210191082802546,0.5636942675159236
HARM,313,0.1597444089456869,0.35782747603833864,0.549520766773163
EMPH,313,0.3003194888178914,0.38977635782747605,0.6325878594249201
R_ORAL,311,0.2057877813504823,0.3954983922829582,0.5498392282958199
STRU,305,0.2721311475409836,0.3377049180327869,0.6491803278688525
ROUG,303,0.22772277227722773,0.3564356435643564,0.6138613861386139
RANG,302,0.24503311258278146,0.2781456953642384,0.5695364238410596
TENS,302,0.24172185430463577,0.3576158940397351,0.6026490066225165
RCQL,286,0.2727272727272727,0.34615384615384615,0.46503496503496505
R_NASL,279,0.2078853046594982,0.36917562724014336,0.5985663082437276
FULL,273,0.23076923076923078,0.34798534798534797,0.5677655677655677
EXPL,144,0.3125,0.4166666666666667,0.6666666666666666
LANG,100,0.22,0.25,0.22
