dimension,items,majority_yes_rate,unanimous_rate,polarity_match_rate
S_RANT,225,0.3288888888888889,0.013333333333333334,0.68
DFLU,220,0.3090909090909091,0.05,0.6590909090909091
ARSH,218,0.23853211009174313,0.03211009174311927,0.6376146788990825
VULN,218,0.3165137614678899,0.022935779816513763,0.6238532110091743
R_HEAD,218,0.25688073394495414,0.009174311926605505,0.5871559633027523
S_WHIS,218,0.29357798165137616,0.01834862385321101,0.6697247706422018
RESP,217,0.3778801843317972,0.018433179723502304,0.7188940092165899
DARC,216,0.21296296296296297,0.032407407407407406,0.5972222222222222
R_THRT,216,0.2777777777777778,0.009259259259259259,0.6388888888888888
ATCK,216,0.37962962962962965,0.027777777777777776,0.6666666666666666
GEND,216,0.2361111111111111,0.013888888888888888,0.6620370370370371
S_MONO,215,0.39069767441860465,0.023255813953488372,0.6511627906976745
CLRT,214,0.3598130841121495,0.028037383177570093,0.6214953271028038
S_AUTH,213,0.3145539906103286,0.046948356807511735,0.6901408450704225
R_MIXD,210,0.2857142857142857,0.0380952380952381,0.6
AROU,210,0.2857142857142857,0.04285714285714286,0.6428571428571429
S_NEWS,210,0.3904761904761905,0.023809523809523808,0.7047619047619048
S_CONV,209,0.3492822966507177,0.009569377990430622,0.6842105263157895
FOCS,208,0.27403846153846156,0.019230769230769232,0.625
EMPH,207,0.4057971014492754,0.024154589371980676,0.642512077294686
S_DRAM,206,0.2912621359223301,0.014563106796116505,0.6699029126213593
VOLT,205,0.36585365853658536,0.02926829268292683,0.6439024390243903
S_PLAY,204,0.27450980392156865,0.0196078431372549,0.6666666666666666
R_MASK,203,0.2955665024630542,0.04926108374384237,0.6206896551724138
R_CHST,200,0.315,0.035,0.61
TEMP,198,0.2777777777777778,0.025252525252525252,0.5909090909090909
S_NARR,197,0.3096446700507614,0.025380710659898477,0.6649746192893401
VALS,196,0.1836734693877551,0.015306122448979591,0.5255102040816326
S_ASMR,195,0.27692307692307694,0.020512820512820513,0.6666666666666666
METL,195,0.2564102564102564,0.041025641025641026,0.6102564102564103
VALN,195,0.3076923076923077,0.015384615384615385,0.6820512820512821
REGS,194,0.19072164948453607,0.015463917525773196,0.6185567010309279
S_STRY,194,0.42783505154639173,0.030927835051546393,0.7010309278350515
S_FORM,193,0.32124352331606215,0.015544041450777202,0.7357512953367875
AGEV,193,0.3005181347150259,0.0051813471502590676,0.6632124352331606
HARM,192,0.25,0.020833333333333332,0.5208333333333334
COGL,192,0.3489583333333333,0.036458333333333336,0.5885416666666666
CHNK,192,0.3333333333333333,0.020833333333333332,0.5729166666666666
SMTH,191,0.34554973821989526,0.005235602094240838,0.6020942408376964
WARM,190,0.2578947368421053,0.015789473684210527,0.5526315789473685
BRGT,190,0.35789473684210527,0.02631578947368421,0.5684210526315789
VFLX,189,0.15343915343915343,0.031746031746031744,0.6084656084656085
ROUG,188,0.34574468085106386,0.03723404255319149,0.6702127659574468
ESTH,187,0.33689839572192515,0.0374331550802139,0.6737967914438503
STNC,187,0.37433155080213903,0.0374331550802139,0.7005347593582888
R_ORAL,187,0.23529411764705882,0.0481283422459893,0.5561497326203209
RCQL,187,0.37433155080213903,0.026737967914438502,0.5187165775401069
S_CART,187,0.2994652406417112,0.026737967914438502,0.7112299465240641
S_TECH,186,0.2849462365591398,0.010752688172043012,0.6021505376344086
RANG,182,0.31868131868131866,0.038461538461538464,0.5659340659340659
TENS,179,0.3743016759776536,0.0223463687150838,0.6480446927374302
S_CASU,178,0.2752808988764045,0.011235955056179775,0.6741573033707865
STRU,177,0.3446327683615819,0.022598870056497175,0.6949152542372882
R_NASL,169,0.1952662721893491,0.029585798816568046,0.6272189349112426
BKGN,166,0.3493975903614458,0.03614457831325301,0.6746987951807228
FULL,165,0.23636363636363636,0.06060606060606061,0.6060606060606061
EXPL,78,0.4230769230769231,0.05128205128205128,0.782051282051282
LANG,56,0.26785714285714285,0.017857142857142856,0.26785714285714285
