file_name,dimension,level,polarity,usernames,reaction_time_ms_mean,reaction_time_ms_median,sample_time_ms_mean,majority_present,majority_present_votes,majority_present_tie,yes_votes,no_votes,all_agree_binary,matches_intended_polarity,benchmark_bucket,n_raters,flagged
sample_00.mp3,AGEV,0,negative,user_0|user_5,4746.5,4746.5,3135.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,AGEV,0,negative,user_0|user_3,4457.0,4457.0,5616.0,0,1,True,1,1,False,True,majority_no,2,False
sample_02.mp3,AGEV,0,negative,user_0,28667.0,28667.0,10214.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,AGEV,0,negative,user_0|user_5,15839.0,15839.0,6217.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_04.mp3,AGEV,0,negative,user_0,4785.0,4785.0,3056.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_05.mp3,AGEV,0,negative,user_0|user_5,2914.0,2914.0,3135.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,AGEV,0,negative,user_0,2575.0,2575.0,3396.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_07.mp3,AGEV,0,negative,user_0|user_6,6205.5,6205.5,8124.0,0,1,True,1,1,False,True,majority_no,2,False
sample_08.mp3,AGEV,0,negative,user_0|user_3,4058.5,4058.5,6844.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,AGEV,0,negative,user_0|user_6,6065.0,6065.0,8490.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_10.mp3,AGEV,0,negative,user_0|user_3,5418.5,5418.5,6165.0,0,1,True,1,1,False,True,majority_no,2,False
sample_11.mp3,AGEV,0,negative,user_0,6575.0,6575.0,8229.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_12.mp3,AGEV,0,negative,user_3,4970.0,4970.0,3788.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_13.mp3,AGEV,0,negative,user_0|user_5,11017.0,11017.0,3553.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_14.mp3,AGEV,0,negative,user_0|user_3,3099.5,3099.5,3344.0,0,1,True,1,1,False,True,majority_no,2,False
sample_15.mp3,AGEV,0,negative,user_0|user_6,5866.0,5866.0,3918.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_16.mp3,AGEV,0,negative,user_0|user_6,4080.5,4080.5,3736.0,0,1,True,1,1,False,True,majority_no,2,False
sample_17.mp3,AGEV,0,negative,user_0|user_5,12438.5,12438.5,7915.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_18.mp3,AGEV,0,negative,user_0,6839.0,6839.0,7549.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_19.mp3,AGEV,0,negative,user_0|user_6,5671.5,5671.5,3683.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_20.mp3,AGEV,0,negative,user_0|user_3,14055.0,14055.0,5329.0,0,1,True,1,1,False,True,majority_no,2,False
sample_21.mp3,AGEV,0,negative,user_0|user_5,7564.5,7564.5,4833.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_22.mp3,AGEV,0,negative,user_0|user_3|user_5,8600.0,7894.0,3840.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_23.mp3,AGEV,0,negative,user_0,11018.0,11018.0,5538.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_24.mp3,AGEV,0,negative,user_0|user_3,15565.5,15565.5,4284.0,0,1,True,1,1,False,True,majority_no,2,False
sample_00.mp3,AGEV,0,positive,user_0|user_6,16390.0,16390.0,7884.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_01.mp3,AGEV,0,positive,user_0|user_6,4359.0,4359.0,5508.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_02.mp3,AGEV,0,positive,user_0|user_2|user_6,10191.666666666666,4915.0,6784.666666666667,1,3,False,3,0,True,True,unanimous_yes,3,False
sample_03.mp3,AGEV,0,positive,user_0|user_6,16270.0,16270.0,14760.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_04.mp3,AGEV,0,positive,user_0,8913.0,8913.0,4788.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_05.mp3,AGEV,0,positive,user_0|user_3,6436.0,6436.0,5098.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_06.mp3,AGEV,0,positive,user_0|user_4,8901.0,8901.0,3240.0,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,AGEV,0,positive,user_0|user_5,8929.5,8929.5,3024.0,0,1,True,1,1,False,False,majority_no,2,False
sample_08.mp3,AGEV,0,positive,user_0,8405.0,8405.0,3852.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_09.mp3,AGEV,0,positive,user_0|user_6,6658.0,6658.0,3492.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_10.mp3,AGEV,0,positive,user_0|user_6,4572.5,4572.5,4248.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_11.mp3,AGEV,0,positive,user_0|user_6,4603.0,4603.0,8136.0,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,AGEV,0,positive,user_0|user_5|user_6,6308.0,6185.0,4932.0,1,3,False,3,0,True,True,unanimous_yes,3,False
sample_13.mp3,AGEV,0,positive,user_0|user_6,6876.5,6876.5,7020.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_14.mp3,AGEV,0,positive,user_0,7316.0,7316.0,9216.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_15.mp3,AGEV,0,positive,user_0|user_1,12549.0,12549.0,7344.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_16.mp3,AGEV,0,positive,user_0|user_4,8462.5,8462.5,8136.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_17.mp3,AGEV,0,positive,user_0|user_2,9639.5,9639.5,11502.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_18.mp3,AGEV,0,positive,user_0|user_5,11641.0,11641.0,4752.0,0,1,True,1,1,False,False,majority_no,2,False
sample_19.mp3,AGEV,0,positive,user_0|user_6,7626.5,7626.5,3024.0,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,AGEV,0,positive,user_0|user_3,3716.5,3716.5,3265.5,1,2,False,2,0,True,True,unanimous_yes,2,False
